"","state","name","id","ncesID"
"404","KY","Fulton County School District",33659,NA
"405","KY","Russell County School District",33734,NA
"406","KY","West Kentucky Educational Cooperative",41857,NA
"407","LA","Bienville Parish Tax Agency Fund of the Bienville Parish School Board",75111,NA
"408","LA","Bossier Parish School Board - Bossier Education Excellence Fund",168506,NA
"409","LA","City of Central School Board",75380,NA
"410","LA","Lafourche Parish Special Education District No 1",76144,NA
"411","LA","Louisiana School Employees Retirement System",76312,NA
"412","LA","Washington Parish School Board - Wesley Ray Elementary School Cash Activity Account",168586,NA
"413","MA","Diman Regional Vocational Technical High School",196825,NA
"414","MA","Lower Pioneer Valley Educational Collaborative",171166,NA
"415","MA","Seven Hills Charter Public School",189865,NA
"416","ME","Central Lincoln County School System",54385,NA
"417","ME","Indian Township Passamaquoddy School Committee",93954,NA
"418","ME","Maine School Administrative District No. 1",33925,NA
"419","ME","Maine School Administrative District No. 46",33940,NA
"420","ME","Maine School Administrative District No. 64",1035655,NA
"421","ME","School Administrative District No. 27",167738,NA
"422","MI","Adams Schools",161847,NA
"423","MI","Allegan Area Educational Service Agency",34336,NA
"424","MI","Alpena-Montmorency-Alcona Educational Service District",34338,NA
"425","MI","Arenac Eastern School District",161439,NA
"426","MI","Barry Intermediate School District",161432,NA
"427","MI","Bay-Arenac Community High School",161443,NA
"428","MI","Bay-Arenac ISD",34351,NA
"429","MI","Berrien Regional Education Service Agency",161444,NA
"430","MI","Big Burning School",161547,NA
"431","MI","Black River Public School",161627,NA
"432","MI","Branch Intermediate School District",161452,NA
"433","MI","Branch Line School",161644,NA
"434","MI","Breckenridge Community School District",160817,NA
"435","MI","Burt Township School District No. 2",161625,NA
"436","MI","C.O.O.R. Intermediate School District",34614,NA
"437","MI","Calhoun Intermediate School District",34372,NA
"438","MI","Charlevoix-Emmet Intermediate School District",161477,NA
"439","MI","Chatfield School",161564,NA
"440","MI","Cheboygan-Otsego-Presque Isle Educational Service District",161483,NA
"441","MI","Clare-Gladwin Regional Education Service District",41874,NA
"442","MI","Clinton County Regional Educational Service Agency",161492,NA
"443","MI","Coon School, Berlin Township School District #3",161539,NA
"444","MI","Copper Country Intermediate School District",34437,NA
"445","MI","Cornerstone Health & Technology High School",161671,NA
"446","MI","Delta-Schoolcraft Intermediate School District",161499,NA
"447","MI","Detroit Public Schools",161679,NA
"448","MI","Dickinson-Iron Intermediate School District",161502,NA
"449","MI","Dr. Joseph F. Pollack Academic Center of Excellence",161686,NA
"450","MI","Eastern Upper Peninsula Intermediate School District",34385,NA
"451","MI","Eaton Regional Education Service Agency",161507,NA
"452","MI","Eccles School",161848,NA
"453","MI","Excelsior District No. 1",161693,NA
"454","MI","Flex High School of Michigan",161513,NA
"455","MI","Flextech High School",161584,NA
"456","MI","Flextech High School Shepherd",161531,NA
"457","MI","Francis Street Primary School",161568,NA
"458","MI","Genesee School District #6",161517,NA
"459","MI","Gogebic-Ontonagon Intermediate School District",161533,NA
"460","MI","Gratiot-Isabella Regional Education Service District",161534,NA
"461","MI","Hillsdale County Intermediate School District",161578,NA
"462","MI","Honey Creek Community School",161653,NA
"463","MI","Huron Intermediate School District",161585,NA
"464","MI","Ingham Intermediate School District",161586,NA
"465","MI","Ionia County Intermediate School District",161587,NA
"466","MI","Iosco Regional Educational Service Agency",161589,NA
"467","MI","Jackson County Intermediate School District",161590,NA
"468","MI","Kalamazoo Regional Educational Service Agency",161596,NA
"469","MI","Kensington Woods Schools",161597,NA
"470","MI","Kent Intermediate School District",161598,NA
"471","MI","Kingsbury Country Day School",161737,NA
"472","MI","Lakeshore Public School",161454,NA
"473","MI","Lapeer County Intermediate School District",161606,NA
"474","MI","Lenawee Intermediate School District",161607,NA
"475","MI","Lewis Cass Intermediate School District",161609,NA
"476","MI","Livingston Educational Service Agency",161614,NA
"477","MI","Macomb Intermediate School District",1091484,NA
"478","MI","Manistee Intermediate School District",161619,NA
"479","MI","Marquette-Alger Regional Educational Service Agency",161754,NA
"480","MI","Mason County Eastern School District",161656,NA
"481","MI","Mecosta-Osceola Intermediate School District",161761,NA
"482","MI","Melvindale-Northern Allen Park Public Schools",1238558,NA
"483","MI","Menominee County Intermediate School District",161765,NA
"484","MI","Midland County Educational Service Agency",34544,NA
"485","MI","Monroe County Intermediate School District",161773,NA
"486","MI","Montcalm Area Intermediate School District",161774,NA
"487","MI","Muskegon Area Intermediate School District",1091490,NA
"488","MI","Newaygo County Regional Educational Service Agency",161795,NA
"489","MI","NexTech High School",161797,NA
"490","MI","North Dickinson County School District",161509,NA
"491","MI","North LeValley School, Ionia Township School District #2F",161588,NA
"492","MI","Oakland FlexTech High School",169609,NA
"493","MI","Oakland Schools",41824,NA
"494","MI","Old Mission Peninsula School",161809,NA
"495","MI","Ottawa Area Intermediate School District",161813,NA
"496","MI","Public Schools of the City of Muskegon",161785,NA
"497","MI","Redford Township District Library",281394,NA
"498","MI","River School - Sodus Township #5",161465,NA
"499","MI","Riverside School - Hagar Township #6",161447,NA
"500","MI","Sanilac Intermediate School District",161842,NA
"501","MI","School District of the City of East Lansing",161558,NA
"502","MI","School District of the City of Highland Park",161720,NA
"503","MI","School District of the City of Inkster",161845,NA
"504","MI","School District of the City of Muskegon Heights",161783,NA
"505","MI","School District of the City of Saginaw",161839,NA
"506","MI","Shiawassee Regional Educational Service District",42599,NA
"507","MI","St. Joseph County Intermediate School District",1091502,NA
"508","MI","The Greenspire School",161865,NA
"509","MI","The James and Grace Lee Boggs School",161866,NA
"510","MI","Traverse Bay Area Intermediate School District",161871,NA
"511","MI","Tuscola Intermediate School District",161874,NA
"512","MI","University Prep Art and Design",190004,NA
"513","MI","Van Buren Intermediate School District",34656,NA
"514","MI","Verona Mills School",161884,NA
"515","MI","Washtenaw Intermediate School District",161897,NA
"516","MI","Wayne County Regional Educational Service Agency",161900,NA
"517","MI","West Shore Educational Service District",55945,NA
"518","MI","Wexford Missaukee Intermediate School District",161910,NA
"519","MI","Windover High School",161918,NA
"520","MI","Woodland School",161920,NA
"521","MN","Area Special Education Cooperative",167796,NA
"522","MN","Educational Cooperative Service Unit of the Metropolitan Twin Cities Area",103115,NA
"523","MN","Farmington Independent School District No. 192",196916,NA
"524","MN","Independent School District 2142",34898,NA
"525","MN","Independent School District 2198",169423,NA
"526","MN","Independent School District No. 001",167819,NA
"527","MN","Independent School District No. 181",167801,NA
"528","MN","Independent School District No. 194",167813,NA
"529","MN","Independent School District No. 199",1035651,NA
"530","MN","Independent School District No. 2155",34914,NA
"531","MN","Independent School District No. 2172",1035642,NA
"532","MN","Independent School District No. 2174",81335,NA
"533","MN","Independent School District No. 2184",1035641,NA
"534","MN","Independent School District No. 241",34834,NA
"535","MN","Independent School District No. 272",34837,NA
"536","MN","Independent School District No. 273",34838,NA
"537","MN","Independent School District No. 2889",1035645,NA
"538","MN","Independent School District No. 2905",56107,NA
"539","MN","Independent School District No. 31",34807,NA
"540","MN","Independent School District No. 333",1035647,NA
"541","MN","Independent School District No. 51",34810,NA
"542","MN","Independent School District No. 535",34873,NA
"543","MN","Independent School District No. 544",167820,NA
"544","MN","Independent School District No. 553",1035649,NA
"545","MN","Independent School District No. 6070-50",169425,NA
"546","MN","Independent School District No. 625",34887,NA
"547","MN","Independent School District No. 690",1035650,NA
"548","MN","Independent School District No. 706",34896,NA
"549","MN","Independent School District No. 742",81329,NA
"550","MN","Independent School District No. 77",81348,NA
"551","MN","Independent School District No. 88",34813,NA
"552","MN","Independent School District No. 94",34814,NA
"553","MN","Inependent School District No. 16",167827,NA
"554","MN","Lakes Country Service Cooperative",40828,NA
"555","MN","Minneapolis Public Schools Special School District No. 1",34840,NA
"556","MN","Minnesota Office of Higher Education",40499,NA
"557","MN","Northeast Metropolitan Intermediate School District No. 916",1035652,NA
"558","MN","Northwest Service Cooperative",43663,NA
"559","MN","Perham Independent School District No. 549",196908,NA
"560","MN","Saint Paul Public Schools",1240701,NA
"561","MN","Southwest and West Central Service Cooperative",34857,NA
"562","MN","Special School District No. 6",42341,NA
"563","MO","Barton County R-1 School District",190080,NA
"564","MO","Consolidated School District No IV of Jackson County",35234,NA
"565","MO","Fort Zumwalt School District",35302,NA
"566","MO","Lawrence County R-9 School District",44607,NA
"567","MO","Lincoln County R-III School District",35260,NA
"568","MO","Pemiscot County Special School District",35283,NA
"569","MO","Reogranized School District R-II of Cape Girardeau County",167912,NA
"570","MO","Reorganized School Distict No IV of Jackson County",167913,NA
"571","MO","Reorganized School District No II of Barton County",167915,NA
"572","MO","Reorganized School District No. 1",167914,NA
"573","MO","Reorganized School District R-IV of Lincoln",167916,NA
"574","MO","Saint Charles R-VI School District",167917,NA
"575","MS","Carroll County School District",99101,NA
"576","MS","Hollandale School District",35087,NA
"577","MT","Bear Paw Cooperative",47377,NA
"578","MT","Big Sky Special Needs Cooperative",46803,NA
"579","MT","Bitterroot Special Education Cooperative",190128,NA
"580","MT","Livingston School District",81628,NA
"581","MT","Missoula Area Education Cooperative",43123,NA
"582","MT","Poplar Schools #9 & 9b",35420,NA
"583","MT","Prickly Pear Special Education Cooperative",35410,NA
"584","NC","Kipp Enc Public Schools",53871,NA
"585","NC","Sallie B Howard School",190199,NA
"586","ND","Lake Region Special Education District",224972,NA
"587","ND","Minot Air force Base Public School District No. 160",36830,NA
"588","ND","Morton-Sioux Special Education Unit",36817,NA
"589","ND","North Valley Area Career and Technology Center",36827,NA
"590","ND","Upper Valley Special Education District",36828,NA
"591","ND","Wil-Mac Multidistrict Special Education Unit",47416,NA
"592","NE","Antelope County School District No. 9",190329,NA
"593","NE","Board of Education of School District #83",197017,NA
"594","NE","Burt County School District No. 1",190383,NA
"595","NE","Cass County School District No. 1",108696,NA
"596","NE","Crofton Community Schools, District No. 96",108934,NA
"597","NE","Dodge County School District No. 001",109135,NA
"598","NE","Doniphan-Trumbull Public Schools District No. 40",108954,NA
"599","NE","Douglas County School District #0001",35480,NA
"600","NE","Douglas County School District No. 10",109092,NA
"601","NE","Douglas County School District No. 54",109441,NA
"602","NE","Educational Service Unit No. 10",35469,NA
"603","NE","Educational Service Unit No. 2",35477,NA
"604","NE","Educational Service Unit No. 7",43078,NA
"605","NE","Ewing Public Schools District No. 29",190272,NA
"606","NE","Grant County School District No. 38-0011",196989,NA
"607","NE","Hall County School District 2",190279,NA
"608","NE","Harvard School District No. 18-0011",108741,NA
"609","NE","Homer Community School District No. 31R",190293,NA
"610","NE","Lancaster County School District 001",35487,NA
"611","NE","Nebraska Unified School District 1",108682,NA
"612","NE","Roseland School District No. 01-0123",108710,NA
"613","NE","Sarpy County School District No. 46",224533,NA
"614","NE","School District No. 55-0145",109716,NA
"615","NE","Scotts Bluff County School District No. 16",93980,NA
"616","NE","Warner School District Number I-74",190227,NA
"617","NE","Washington County School District No. 1",35503,NA
"618","NE","Wayne County School District No. 595",190396,NA
"619","NH","School Administration Unit 24",190413,NA
"620","NH","School Administrative Unit No. 16",35594,NA
"621","NH","School Administrative Unit No. 44",64964,NA
"622","NJ","Bergen County Special Services School District",42509,NA
"623","NJ","Bergen County Technical and Vocational High School District",42533,NA
"624","NJ","Bergenfield Board of Education",43070,NA
"625","NJ","Borough of Roselle School District",35882,NA
"626","NJ","Burlington County Institute of Technology",35613,NA
"627","NJ","City of Atlantic City Board of Education",81924,NA
"628","NJ","City of Elizabeth School District",46287,NA
"629","NJ","City of Orange Township Public Schools",108027,NA
"630","NJ","Colts Neck Township School District",168105,NA
"631","NJ","Cumberland County Board of Vocational Education",168034,NA
"632","NJ","Educational Services Commission of New Jersey",35821,NA
"633","NJ","Essex Regional Educational Services Commission",35785,NA
"634","NJ","Galloway Township Public School District",225132,NA
"635","NJ","Gloucester County Special Services School District",42049,NA
"636","NJ","Gloucester County Vocational Technical School District",41175,NA
"637","NJ","Hackettstown School District",168104,NA
"638","NJ","Hudson County Schools of Technology",35621,NA
"639","NJ","Manchester Regional High School Board of Education",49358,NA
"640","NJ","Mercer County Special Services School District",35624,NA
"641","NJ","Middlesex County Vocational and Technical High Schools",35626,NA
"642","NJ","Montclair School District",168076,NA
"643","NJ","Ocean City Board of Education",81960,NA
"644","NJ","Ocean County Vocational-Technical School District",225180,NA
"645","NJ","Pennsauken Township School District",197042,NA
"646","NJ","Roselle Park School District",35883,NA
"647","NJ","Salem County Vocational Technical School District",35634,NA
"648","NJ","Township of Middle Board of Education",197035,NA
"649","NJ","Union County Vocational-Technical Schools",40616,NA
"650","NJ","Wayne Township Public Schools",168122,NA
"651","NM","Central Region Educational Cooperative 5",40492,NA
"652","NM","Cuba Independent School District No. 62",44045,NA
"653","NM","Las Cruces Public Schools District No. 2",35936,NA
"654","NM","Region IX Education Cooperative",46777,NA
"655","NM","Regional Education Cooperative VII",40493,NA
"656","NY","Board of Cooperative Educational Services First Supervisory District of Erie County",40354,NA
"657","NY","Board of Cooperative Educational Services of Nassau County",45052,NA
"658","NY","Board of Cooperative Educational Services of Rockland County",36365,NA
"659","NY","Boces Genesee Livingston Steuben and Wyoming Counties",36222,NA
"660","NY","Boces Second Supervisory District of Monroe and Orleans Counties",197977,NA
"661","NY","Broome-Tioga Boces",36120,NA
"662","NY","Clinton-Essex-Warren-Washington Counties Boces",36154,NA
"663","NY","Dutchess County Board of Cooperative Educational Services",197096,NA
"664","NY","Eastern Suffolk Boces",41001,NA
"665","NY","Edgemont Union Free School District",1265354,NA
"666","NY","Greater Southern Tier Boces",36395,NA
"667","NY","Hamilton, Fulton and Montgomery Counties  BOCES",36199,NA
"668","NY","Herkimer Central School District",168191,NA
"669","NY","Jefferson-Lewis-Hamilton-Herkimer-Oneida Boces",36216,NA
"670","NY","Oneida Herkimer and Madison Counties Boces",36301,NA
"671","NY","Onondaga Cortland Madison Boces",36313,NA
"672","NY","Orange Ulster Boces",36333,NA
"673","NY","Orleans-Niagara Boces",36336,NA
"674","NY","Oswego County Board of Cooperative Educational Services",197102,NA
"675","NY","Otsego Northern Catskills BOCES",168209,NA
"676","NY","South Glens Falls Central School",36375,NA
"677","NY","Southern Westchester Boces",36479,NA
"678","NY","Ulster County Board of Cooperative Educational Services",43817,NA
"679","NY","Unatego Central School District",36348,NA
"680","NY","Washington Saratoga Warren Hamilton Essex Counties Boces",40423,NA
"681","NY","Western Suffolk Boces",36430,NA
"682","OH","Apollo Career Center",42336,NA
"683","OH","Ashland County-West Holmes Joint Vocational School District",36992,NA
"684","OH","Ashtabula County Educational Service Center",91093,NA
"685","OH","Ashtabula County Technical and Career Center",36999,NA
"686","OH","Athens-Meigs Educational Service Center",45721,NA
"687","OH","Auburn Vocational School District",41866,NA
"688","OH","Auglaize County Educational Service Center",52127,NA
"689","OH","Buckeye Joint Vocational School District",37290,NA
"690","OH","Buckeye Online School for Success",82667,NA
"691","OH","Butler County Educational Service Center",42985,NA
"692","OH","Butler Technology and Career Development Schools",46507,NA
"693","OH","Canton College Preparatory School",82703,NA
"694","OH","Canton Harbor High School",82705,NA
"695","OH","Capital City Career Prep High School",168650,NA
"696","OH","Career and Technology Education Centers of Licking County",37146,NA
"697","OH","Cascade Career Prep High School",168651,NA
"698","OH","Clay Avenue Community School",53699,NA
"699","OH","Collins Career Center",57390,NA
"700","OH","Columbiana County Career and Technical Center",82840,NA
"701","OH","Columbus Clippers",188320,NA
"702","OH","Constellation Schools Madison Community Elementary School District",82897,NA
"703","OH","Constellation Schools Old Brooklyn Community Elementary School District",82898,NA
"704","OH","Constellation Schools Parma Community",82900,NA
"705","OH","Constellation Schools Stockyard Community Elementary School District",82903,NA
"706","OH","Constellation Schools Westpark Community Elementary School District",82905,NA
"707","OH","Constellation Schools Westside Community School of the Arts",82907,NA
"708","OH","Coshocton County Career Center",82922,NA
"709","OH","Darke County Educational Service Center",43620,NA
"710","OH","Dayton Leadership Academies - Dayton View",65526,NA
"711","OH","Delaware Area Career Center",65590,NA
"712","OH","East Central Ohio Educational Service Center",41760,NA
"713","OH","Eastland Fairfield Career and Technical Schools",197128,NA
"714","OH","Educational Service Center of Central Ohio",91095,NA
"715","OH","Educational Service Center of Lake Erie West",43936,NA
"716","OH","Educational Service Center of Northeast Ohio",37068,NA
"717","OH","Ehove Career Center",46503,NA
"718","OH","Four County Career Center",83122,NA
"719","OH","Foxfire High School",83125,NA
"720","OH","Gallia-Jackson-Vinton Joint Vocational School District",37095,NA
"721","OH","Gallia-Vinton Educational Service Center",51041,NA
"722","OH","Great Oaks Career Campuses",37116,NA
"723","OH","Greater Summit County Early Learning Center Elementary School",83225,NA
"724","OH","Greene County Vocational School District",83237,NA
"725","OH","Hamilton County Educational Service Center",41864,NA
"726","OH","Hardin-Houston Local School District",83282,NA
"727","OH","Harrisburg Pike Community School",83288,NA
"728","OH","iLEAD Spring Meadows",83385,NA
"729","OH","Kids Care Elementary",83453,NA
"730","OH","Knox County Career Center",37133,NA
"731","OH","Lakeshore Intergenerational School",83485,NA
"732","OH","Life Skills - Lake Erie International High School",83539,NA
"733","OH","Life Skills Center of Elyria",83545,NA
"734","OH","Life Skills Invictus High School",83551,NA
"735","OH","Life Skills Marshall High School",83552,NA
"736","OH","Lighthouse Community School",83554,NA
"737","OH","Lorain Community School",190675,NA
"738","OH","Lorain County Joint Vocational School District",37160,NA
"739","OH","Madison Avenue School of Arts",54236,NA
"740","OH","Mahoning County Career and Technical Center",37174,NA
"741","OH","Mahoning County Educational Service Center",42308,NA
"742","OH","Mahoning Unlimited Classroom",83638,NA
"743","OH","Mason Run High School",83688,NA
"744","OH","Medina County Joint Vocational School District",83712,NA
"745","OH","Mercer County Educational Service Center",45659,NA
"746","OH","Miami Valley Academies",83751,NA
"747","OH","Miami Valley Career Technology Center",41691,NA
"748","OH","Mid-East Career and Technology Centers",83757,NA
"749","OH","Mid-Ohio Educational Service Center",65312,NA
"750","OH","Middle Bass Local School District",83759,NA
"751","OH","Midnimo Cross Cultural Middle School",83769,NA
"752","OH","Midwest Regional Educational Service Center",66036,NA
"753","OH","Montgomery County Educational Service Center",37196,NA
"754","OH","Mound Street Academies",83842,NA
"755","OH","Muskingum Valley Educational Service Center",43879,NA
"756","OH","New Albany Plain Local School District",51585,NA
"757","OH","Newbury Local School District",83915,NA
"758","OH","North Bass Local School District",83938,NA
"759","OH","North Central Ohio Educational Service Center",39606,NA
"760","OH","North Woods Career Prep High School",168660,NA
"761","OH","Northwest Ohio Educational Service Center",41867,NA
"762","OH","Ohio Digital Learning School",190704,NA
"763","OH","Ohio Hi-Point Joint Vocational School District",84002,NA
"764","OH","Pathway School of Discovery",51543,NA
"765","OH","Penta Career Center",37314,NA
"766","OH","Pickaway-Ross Career and Technology Center",84110,NA
"767","OH","Pike County Joint Vocational School District",84118,NA
"768","OH","Pioneer Career and Technology Center",84123,NA
"769","OH","Polaris Career Center",37069,NA
"770","OH","Portage Lakes Career Center",37272,NA
"771","OH","Putnam County Educational Service Center",37228,NA
"772","OH","Riverside Community School Inc",84246,NA
"773","OH","Ross-Pike Educational Service District",46519,NA
"774","OH","Scioto County Career Technical Center",37249,NA
"775","OH","Southern Ohio Educational Service Center",44854,NA
"776","OH","Springfield Clark Career Technology Center",84409,NA
"777","OH","Stark County Area Vocational School District",84428,NA
"778","OH","Stark County Educational Service Center",47572,NA
"779","OH","Summit Educational Service Center",84500,NA
"780","OH","The Graham School",84540,NA
"781","OH","Tolles Career and Technical Center",48590,NA
"782","OH","Tri-County Career Center",37003,NA
"783","OH","Tri-County Educational Service Center",65134,NA
"784","OH","Tri-Rivers Joint Vocational School District",37176,NA
"785","OH","Trumbull Career and Technical Center",37282,NA
"786","OH","U. S. Grant Joint Vocational School District",84609,NA
"787","OH","Upper Valley Career Center",37186,NA
"788","OH","Vanguard-Sentinel Career and Technology Centers",84655,NA
"789","OH","Vantage Career Center",84658,NA
"790","OH","Warren County Career Center",55912,NA
"791","OH","Warren County Educational Service Center",58375,NA
"792","OH","Washington County Career Center",37302,NA
"793","OH","Wood County Educational Service Center",40327,NA
"794","OH","Zanesville Community High School",84831,NA
"795","OK","Achille School District No. 1-3",146827,NA
"796","OK","Agra School District No. 1-134",146836,NA
"797","OK","Alva School District  No. 1-1",146847,NA
"798","OK","Anadarko School District No. 1-20",198291,NA
"799","OK","Antlers School District No. 1-13",146851,NA
"800","OK","Atoka School District No. 1-15",190734,NA
"801","OK","Barnsdall School District No. 1-29",146865,NA
"802","OK","Bartlesville School District No. 1-030",1239212,NA
"803","OK","Battiest Independent School District No. 1-71",146867,NA
"804","OK","Beaver School District No. 1-22",146870,NA
"805","OK","Bennington School District Number 1-40",146876,NA
"806","OK","Big Pasture School District No. 1-333",146881,NA
